"metadata.color:Outside Link",1
"metadata.text:Link One",1
"metadata.pdf:docinfo:custom:Country",1
"metadata.priceCurrency",5
"metadata.pdf:docinfo:custom:TitleName",2
"metadata.pdf:docinfo:custom:MSIP_Label_51a6c3db-1667-4f49-995a-8b9973972958_ActionId",3
"metadata.ShowNotes",1
"metadata.color:content background",1
"metadata.EditTimer",5
"metadata.IPOL.Volume",1
"metadata.weibo:article:image",2
"metadata.pdf:docinfo:custom:Organization",2
"metadata.www.getwsodo.com",3
"metadata.ownerId",1
"metadata.pdf:docinfo:custom:ODSRefJobNo",1
"metadata.twitter:image:src",72232
"metadata.assetid",2
"metadata.pdf:docinfo:custom:Conceptboard version",3
"metadata.pdf:docinfo:custom:RZL_META",1
"metadata.content-Language",1
"metadata.search-review-count",35
"metadata.custom:category",1
"metadata.Expires",3978
"metadata.pdf:docinfo:custom:Revision",16
"metadata.pdf:docinfo:custom:MSIP_Label_5ca01fde-698d-412d-8f4a-985193e47ec2_ActionId",1
"metadata.Document_Type",16
"metadata.select:Photo Link",72
"metadata.x-UA-Compatible",1
"metadata.custom:w2e_PrefBlackWhite",8
"metadata.moovPosition",1
"metadata.custom:MSIP_Label_76546daa-41b6-470c-bb85-f6f40f044d7f_SiteId",1
"metadata.article:author_name",7
"metadata.pdf:docinfo:custom:¢XÖ t‰b",1
"metadata.dc.Title",3
"metadata.pdf:docinfo:custom:publisher_name",4
"metadata.custom:Бореев Георгий – Полеты души",1
"metadata.pdf:docinfo:custom:Янко Слава (Библиотека Fort/Da) www.yanko.lib.ru || slavaaa@yandex.ru",1
"metadata.pdf:docinfo:custom:csft_bates_NumEnd",8
"metadata.pdf:docinfo:custom:MSIP_Label_6013f521-439d-4e48-8e98-41ab6c596aa7_Name",1
"metadata.norton-safeweb-site-verification",75
"metadata.tmgads.pagetype",2
"metadata.dfp:networkCode",1
"metadata.if:Show SearchBar",1
"metadata.pdf:docinfo:custom:bjHeaderEvenPageDocProperty",1
"metadata.IOFXGUIDEHVCOUNTS",60
"metadata.pdf:docinfo:custom:IEEE Article ID",16626
"metadata.pdf:docinfo:custom:Rotate",14
"metadata.{‡Ô",1
"metadata.pdf:docinfo:custom:EktFolderName",2
"metadata.terms",2
"metadata.paperUserId",1
"metadata.og:creator",19
"metadata.bibtex/location",1
"metadata.pdf:docinfo:custom:CrossmarkDomains[1]",25
"metadata.pdf:docinfo:custom:csft_bates_NumBegin",8
"metadata.pdf:docinfo:custom:XML_Box",1
"metadata.bpm (beats per minute)",54
"metadata.dc:creator dc:rightsHolder",8
"metadata.Address",2
"metadata.text:Blog Subtitle",1
"metadata.applicationServerKey",15
"metadata.APTKVER",3905
"metadata.relap-entity-id",1
"metadata.text:Link4 Title",1
"metadata.MarkTerritoryLocal",2
"metadata.pdf:docinfo:custom:Ctrl_50_5",1
"metadata.AUTHORID",1
"metadata.pdf:docinfo:custom:CrossmarkDomains[2]",1
"metadata.crossmarkMajorVersionDate",2686
"metadata.pdf:docinfo:custom:Doc Type",1
"metadata.pdf:docinfo:custom:Timestamp",7
"metadata.color:pagination",1
"metadata._csrf_parameter",1
"metadata.snapchat:publisher",8
"metadata._DM_0832cd01dde943c0af18f24dc5e46031~1",1
"metadata.cXenseParse:pmc-tag",2
"metadata._DM_0832cd01dde943c0af18f24dc5e46031~0",1
"metadata._DM_0832cd01dde943c0af18f24dc5e46031~2",1
"metadata.colorscheme",2
"metadata.pdf:docinfo:custom:bjDocumentLabelXML",8
"metadata.Snaxxx - Ethereum adult film entertainment and virtual NFT acution platform",1
"metadata.custom:MSIP_Label_f42aa342-8706-4288-bd11-ebb85995028c_Name",17
"metadata.custom:Издатель",1
"metadata.Pink Issue",1
"metadata.Source Type",64
"metadata.Content_Steward",2
"metadata.Poet",5
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg589",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg588",1
"metadata.Mendeley0020Recent0020Style0020Name00201_1",5
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg587",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg586",1
"metadata.etiquetas",2
"metadata.STClist",1
"metadata.custom:MSIP_Label_52f8cb60-4f9e-4a3d-95c5-4c21ff0bd759_Application",2
"metadata.pdf:docinfo:custom:XML_Dialogue",1
"metadata.dcterms.Rights",11617
"metadata.pdf:docinfo:custom:p4e7c015514e4daf940634b84a5eb9fb",1
"metadata.color:hover text bg",3
"metadata.filesize",29879
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg585",1
"metadata.pdf:docinfo:custom:SystemName",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg584",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg583",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg582",1
"metadata.bibtex/ISBN",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg581",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg580",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg599",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg598",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg597",1
"metadata.vocal",36
"metadata.syndicate",2
"metadata.Offisync_ProviderInitializationData",1
"metadata.Animate",5
"metadata.DataCenterRegion",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg596",1
"metadata.Search.Updated",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg595",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg594",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg593",1
"metadata.pdf:docinfo:custom:TYPISTINITIALS",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg592",1
"metadata.pdf:docinfo:custom:cdpOrgLevel3",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg591",1
"metadata.pdf:docinfo:custom:ShowHideDoctop",1
"metadata.pdf:docinfo:custom:cdpOrgLevel2",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg590",1
"metadata.pdf:docinfo:custom:cdpOrgLevel1",1
"metadata.text:Forrst URL",102
"metadata.Бульдозер",1
"metadata.iTunMOVI",4
"metadata.profileName",1
"metadata.lotame-bbg-category",1
"metadata.pdf:docinfo:custom:GraphicType",1
"metadata.text:permalink post",1
"metadata.pdf:docinfo:custom:P±û",1
"metadata.dc.description",29
"metadata.parsely-pub-date",108
"metadata.ƷƷƷ-190",3
"metadata.YahooSeeker",1
"metadata.DCSext.Genre",1
"metadata.pdf:docinfo:custom:AUTORART",1
"metadata.text:Skype URL",102
"metadata.custom:format-detection",3
"metadata.custom:AACG_NatoWarningClassLevel",2
"metadata.if:Rounded Post Corners",1
"metadata.color:posts background",2
"metadata.”twitter:image”",16
"metadata.pdf:docinfo:custom:description",3
"metadata.csrf_value",1
"metadata.gitcommit",2
"metadata.pdf:docinfo:custom:Twitter",3
"metadata.pdf:docinfo:custom:MSIP_Label_2927291c-037a-440c-adf1-8868a69323fa_Application",1
"metadata.cue_track14_artist",3
"metadata.pdf:docinfo:custom:RightsOwner",1
"metadata.article:publicationdate",1
"metadata.Rigor",20
"metadata.DCSext.sup_cln",2
"metadata.social media",1
"metadata.Last Modified",1
"metadata.Major Version",4
"metadata.octolytics-dimension-ga_id",129
"metadata.collectionId",1
"metadata.pdf:docinfo:custom:Экскаватор3",1
"metadata.pdf:docinfo:custom:Экскаватор2",1
"metadata.pdf:docinfo:custom:Экскаватор4",1
"metadata.twitter:app:name:iphone",4918
"metadata.algolia-public-id",3
"metadata.ZOTERO_BREF_Gr2BvGo1ahA3_2",32
"metadata.pdf:docinfo:custom:Экскаватор1",1
"metadata.ZOTERO_BREF_Gr2BvGo1ahA3_1",32
"metadata.ZOTERO_BREF_Gr2BvGo1ahA3_4",32
"metadata.docfx:navrel",881
"metadata.ZOTERO_BREF_Gr2BvGo1ahA3_3",32
"metadata.synthesizer programming",1
"metadata.Ossian Mapes - Portfolio",2
"metadata.ZOTERO_BREF_Gr2BvGo1ahA3_5",32
"metadata.MSIP_Label_8af03ff0-41c5-4c41-b55e-fabb8fae94be_SiteId",3
"metadata.citation_issn",15
"metadata.ROBOTS",46641
"metadata.router-uri",2
"metadata.ipc-init",7
"metadata.prism.issn",3
"metadata.MSIP_Label_3d5fb79b-ca57-4bca-9278-ef277cf9303a_Owner",1
"metadata.color:Sidebar Border",1
"metadata.ncbi_cost_center",3
"metadata.pdf:docinfo:custom:cdpPageNoFormat",1
"metadata.pdf:docinfo:custom:it-ebooks",20
"metadata.cue_track05_tracknumber",1
"metadata.cXenseParse:pmc-over_1_year",2
"metadata.OceScanJobDescription",35
"metadata.allLocales",1
"metadata.MSIP_Label_f42aa342-8706-4288-bd11-ebb85995028c_Owner",2
"metadata.band",415
"metadata.custom:_readonly",1
"metadata.canseekontime",189
"metadata.producers",2
"metadata.email",67
"metadata.un_verify",1
"metadata.manualurl",2
"metadata.article:opinion",353
"metadata.patreon-enabled-features",1
"metadata.og:gray",46
"metadata.Lang",3
"metadata.Dimension ImageOrientation",20
"metadata.pdf:docinfo:custom:IsLinearized",1
"metadata.pdf:docinfo:custom:document-class",1
"metadata.pdf:docinfo:custom:Compile",1
"metadata.topic",167
"metadata.csm.image.credit",1
"metadata.replaygain_album_gain",4831
"metadata.business:contact_data:street_address",5
"metadata.pageID",1
"metadata.custom:TPNamespace",1
"metadata.ya:interaction",1
"metadata.color:titles border",1
"metadata.text:Ask Label",1
"metadata.eomportal-uuid",1
"metadata.text:official link 4 title",1
"metadata.og:count",2
"metadata.pageId",8
"metadata.color:Sidebar Text",1
"metadata.ahrefs-site-verification",517
"metadata.text:official link 4 url",1
"metadata.force-rendering",1790
"metadata.pdf:docinfo:custom:cdpPhone",1
"metadata.IEEE Publication ID",16626
"metadata.soviet:importance",9
"metadata.ms.ReferrerContentId",2
"metadata.custom:Рой Мартина - Искусство эмоционального баланса",1
"metadata.if:Round Edges",5
"metadata.typlog:item",1
"metadata.MP_MathMLTarget",3
"metadata.Ctrl_58_5",1
"metadata.\""twitter:app:id:googleplay\""",1
"metadata.sponsored_content",1
"metadata.ajs-in-admin-mode",1
"metadata.areaServed",3
"metadata.CrossMarkDomains#5B2#5D",7
"metadata.Quote_right",1
"metadata.NCCL_-53021081",2
"metadata.custom:AACG_AddMark",2
"metadata.custom:_Category",2
"metadata.pdf:docinfo:custom:XEPERSIAN.Fullbanner",1
"metadata.snippet",2
"metadata.pdf:docinfo:custom:bibtex/field",1
"metadata.Graphics resolution",57
"metadata.ctdbdiscconfidence",25
"metadata.vertical",5
"metadata.pdf:docinfo:custom:Offisync_ServerID",1
"metadata.custom:Бодо Шеффер, Карола Ферстл – Деньги хорошо влияют на женщину",1
"metadata.dfp:useSectionInAdTag",1
"metadata.pdf:docinfo:custom:Editeur",1
"metadata.pdf:docinfo:custom:Mall",6
"metadata.Right",3
"metadata.involved people",2
"metadata.bjSaver",9
"metadata.participate-text-editor/config/environment",1
"metadata.photoCreditURL",5
"metadata.pdf:docinfo:custom:Kickass Torrents",31
"metadata.Ctrl_45_5",1
"metadata.video-intro/config/environment",1
"metadata.custom:UACurrentWords",1
"metadata.image:sidebar",7
"metadata.og:ttl",1184
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg604",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg603",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg602",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg601",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg600",1
"metadata.citation_abstract_html_url",9
"metadata.rewards",4599
"metadata.breadCrumb3Title",102
"metadata.pdf:docinfo:custom:bibtex/editor",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg609",1
"metadata.pdf:docinfo:custom:MirKnig.com_MirKnig.com",3
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg608",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg607",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg606",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg605",1
"metadata.text:Category 2 Icon",1
"metadata.вдало",1
"metadata.ZOTERO_BREF_6AuJJLhfYPUp_1",32
"metadata.Quote_First_-Above",1
"metadata.ZOTERO_BREF_6AuJJLhfYPUp_2",32
"metadata.ZOTERO_BREF_6AuJJLhfYPUp_3",32
"metadata.ZOTERO_BREF_6AuJJLhfYPUp_4",32
"metadata.ethereumAddress",1
"metadata.uhfHeaderId",1
"metadata.parsely-author",55
"metadata.EMAIL",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg610",1
"metadata.pdf:docinfo:custom:kms_ISBN",2
"metadata.pdf:docinfo:custom:ImPDF",3
"metadata.al:windows_phone:app_id",8
"metadata._csrf_header",74
"metadata.pdf:docinfo:custom:XML_StudyNote",1
"metadata.pdf:docinfo:custom:VB BG 6-15",1
"metadata.DOCTITLE",1
"metadata.custom:Гладков Сергей Михайлович - Энциклопедия умного сыроедения: победа разума над привычкой",1
"metadata.if:Links Widget 3",230
"metadata.document_id",2
"metadata.if:Links Widget 2",230
"metadata.lyrics-xxx",4
"metadata.if:Links Widget 1",230
"metadata.cdtoc",56
"metadata.pdf:docinfo:custom:}Ár™×ŸÕ…¾¶Æs¹x%øüüÝŠ½",1
"metadata.Help Context ID",1
"metadata.DocDate",1
"metadata.Compression Type",20
"metadata.pdf:docinfo:custom:Mendeley Unique User Id_1",213
"metadata.if:GreyAudioPlayer",34
"metadata.pdf:docinfo:custom:MSIP_Label_51a6c3db-1667-4f49-995a-8b9973972958_Name",3
"metadata.pdf:docinfo:custom:AutoNewFlag",2
"metadata.log_source_db",3
"metadata.Ctrl_32_5",1
"metadata.cXenseParse:jct-allad-off",1
"metadata.pdf:docinfo:custom:Initials",4
"metadata.og:availability",12
"metadata.dcterms.date",8994
"metadata.baseUrl",478
"metadata.videoframerate",1
"metadata.Search_Display",1002
"metadata.DCSext.sup_cid",2
"metadata.lpage",3489
"metadata.Referer-Policy",15
"metadata.SecondSuppFile",8
"metadata.pdf:docinfo:custom:bibtex/YEAR",1
"metadata.Source",163076
"metadata.back",46
"metadata.text:Text Widget 2",230
"metadata.text:Text Widget 1",230
"metadata.pdf:docinfo:custom:OCI Restriction",1
"metadata.text:Text Widget 3",230
"metadata.pdf:docinfo:custom:originalHash",1
"metadata.ajs-show-new-app-switcher",1
"metadata.cdpTitle",1
"metadata.CrossMarkDomains[2]",153167
"metadata.ad_shorturl",1
"metadata.pdf:docinfo:custom:MediaBox",14
"metadata.dcterms.Format",11617
"metadata.pdf:docinfo:custom:Department",8
"metadata.pdf:docinfo:custom:document-class-mrl",1
"metadata.sponsor_content",1
"metadata.ajs-connection-timeout",6
"metadata.pdf:docinfo:custom:Security National Caveats",1
"metadata.MSIP_Label_f42aa342-8706-4288-bd11-ebb85995028c_SetDate",2
"metadata.CrossMarkDomains[1]",164569
"metadata.HpMetadata",1
"metadata.pdf:docinfo:custom:moddate",1
"metadata.pinterestapp:repins",530
"metadata.text:URL Etsy",72
"metadata.if:fade in posts",1
"metadata.keyalgorithm",1
"metadata.gracenoteextdata",79
"metadata.color:Post Type Chat",21
"metadata.custom:MSIP_Label_8bb759f6-5337-4dc5-b19b-e74b6da11f8f_Owner",1
"metadata.pdf:docinfo:custom:AQUAFORESTOCR",1
"metadata.pdf:docinfo:custom:EBX_PUBLISHER",27403
"metadata.text:Clicky ID",102
"metadata.oath:guce:locale",1
"metadata.pdf:docinfo:custom:Machine",1
"metadata.Google.Documents.PluginVersion",1
"metadata.lastPublishedDate",4
"metadata.mqq-bottom-ad",1
"metadata.text:Navigation1E Title",230
"metadata.pdf:docinfo:custom:DOCDESCRIPTION",1
"metadata.ajs-context-path",7
"metadata.allmusic.com",1
"metadata.úM¿Yþ‚ó",1
"metadata.citation_isbn",2
"metadata.apio-project",5
"metadata.custom:_ExtendedDescription",9
"metadata.pdf:docinfo:custom:FULLNAME",1
"metadata.Graphics resolution threshold",57
"metadata.pdf:docinfo:custom:AQUAFORESTLICENSE",1
"metadata.pdf:docinfo:custom:ConTeXt.Jobname",17
"metadata.cue_track09_artist",5
"metadata.color:italic",3
"metadata.EHDL.Site",3
"metadata.pdf:docinfo:custom:filesize",2
"metadata.al:iphone:app_name",59
"metadata.albumlength",1
"metadata.WT.page_categorisation",2
"metadata.text:InstagramUrl",34
"metadata.pdf:docinfo:custom:JEL",3
"metadata.cXenseParse:taxonomy",1
"metadata.UserPermID",1
"metadata.Úf",1
"metadata.haskeyframes",2
"metadata.pdf:docinfo:custom:openseaLink",1
"metadata.pdf:docinfo:custom:Назначение",2
"metadata.video:duration",19
"metadata.year",12760
"metadata.dingisoiec1",5
"metadata.pdf:docinfo:custom:Perpustakaan Indonesia1",10
"metadata.location",73
"metadata.ad_time",1
"metadata.Original ModDate",59
"metadata.GTSPDFXConformance",1
"metadata.Separator",2
"metadata.encodingtime",21
"metadata.article:content-tier",21
"metadata._docset_NoMedatataSyncRequired",2
"metadata.instapp:owner_user_id",2
"metadata.color:Notes background",23
"metadata.video:release_date",6
"metadata.    ",1
"metadata.text:Forrst Username",1
"metadata.albumartist_credit",4521
"metadata.Blockchains Domain",8
"metadata.pdf:docinfo:custom:bjDocumentSecurityLabel",9
"metadata.Filename",8
"metadata.text:OGP Facebook Admin Number",5
"metadata.dara-date",28
"metadata.pdf:docinfo:custom:DHARE",1
"metadata.og:url“",1
"metadata.custom:MSIP_Label_52f8cb60-4f9e-4a3d-95c5-4c21ff0bd759_SiteId",2
"metadata.Document-state",23
"metadata.MSIP_Label_51a6c3db-1667-4f49-995a-8b9973972958_Enabled",3
"metadata.E€c@7�Qöá™ÙÊ“ç`îç_IŠˆó",1
"metadata.pdf:docinfo:custom:EstimatedPageCount",3
"metadata.pdf:docinfo:custom:Proprietary_Classification",2
"metadata.if:scroll to top",1
"metadata.aiturec:title",44
"metadata.custom:_AuthorEmailDisplayName",153
"metadata.document-class_ru-RU",1
"metadata.p€ýÀËûÌ¶;ö¥Û?î0´PÎ0à",1
"metadata.twitter:domain",37472
"metadata.cp:subject",1332877
"metadata.logo0020mark",1
"metadata.developer",132
"metadata.text:URL Apple",72
"metadata.custom:DocCategory",1
"metadata.pdf:docinfo:custom:Shetab.com FarsiPDF_FontsFixed",3
"metadata.impuestosmunicipales",14
"metadata.Bots in Space NFT | 3D NFT Collection",2
"metadata.pdf:docinfo:custom:ÿ‹ú¿4òø«8,Á7ý›ò÷EJÄà¦¤FÞ»‚",1
"metadata.Googlebot-Video",2
"metadata.DHISO9001",1
"metadata.\""norton-safeweb-site-verification\""",1
"metadata.color:Accent One",1
"metadata.)�Àâ�ÓÁT¦¯ìgxã´¬",1
"metadata.pdf:docinfo:custom:DHOHSAS",1
"metadata.Quelle",1
"metadata.pdf:docinfo:custom:www.journal-plaza.net & www.freedowns.net",1
"metadata.øª_f�O",1
"metadata.ad_id",1
"metadata.if:Steam",34
"metadata.custom:MSIP_Label_0359f705-2ba0-454b-9cfc-6ce5bcaac040_SetDate",1
"metadata.IEC std number",2
"metadata.custom:IntlLangReview",1
"metadata.cXenseParse:recs:custom3",1
"metadata.cXenseParse:recs:custom2",1
"metadata.cXenseParse:recs:custom4",1
"metadata.pdf:docinfo:custom:""f³L-£û2¡N\·òMäS,ó,ÕÜ",1
"metadata.\""twitter:title\""",8
"metadata.peak level (sample)",29
"metadata.AuditSubject",1
"metadata.pdf:docinfo:custom:Year",50
"metadata.Sprache",2
"metadata.bitcoin",1
"metadata.pdf:docinfo:custom:DocPropPageLayout",2
"metadata.Revision",16
"metadata.OWEnvironment",1
"metadata.pdf:docinfo:custom:BibIndex",9
"metadata.pdf:docinfo:custom:kms_ProductNo",2
"metadata.DC.Relation.IsBasedOn",2
"metadata.Mendeley0020Recent0020Style0020Name00200_1",5
"metadata.OceScanApplicationSelectorString",35
"metadata.filepath",1
"metadata.pdf:docinfo:custom:ScreenUsage",1
"metadata.pdf:docinfo:custom:RWProductId",6
"metadata.pdf:docinfo:custom:GPSL_libraryVersion",1
"metadata.copied-from",5
"metadata.cXenseParse:recs:custom1",1
"metadata.cXenseParse:recs:custom0",1
"metadata.iconpath",1
"metadata.3D""resource-type""",1
"metadata.color:nav links hover",1
"metadata.custom:MSIP_Label_d3d538fd-7cd2-4b8b-bd42-f6ee8cc1e568_Enabled",1
"metadata.spotify: open.spotify.com/artist/5r48w6uahdpj2wk7uyl1q0?si\",2
"metadata.breadCrumb2Label",3
"metadata.FirstSuppFile",8
"metadata.HiddenSlides",1
"metadata.octolytics-actor-hash",121
"metadata.octolytics-actor-login",121
"metadata.XML_Quote",1
"metadata.Copyright-Status",6
"metadata.last_updated_date",2
"metadata.pdf:docinfo:custom:NavBtnPos",1
"metadata.owner_organization",1
"metadata.application",31
"metadata.DC.identifier.DOI",1
"metadata.Esteroids: the front page of the decentralized web",257
"metadata.pdf:docinfo:custom:MSIP_Label_f42aa342-8706-4288-bd11-ebb85995028c_Application",2
"metadata.GENERATOR",20255
"metadata.smartbanner:icon-apple",1012
"metadata.Språk",1
"metadata.pdf:docinfo:custom:Text Watermark",7
"metadata.descripcion",1
"metadata.=3D""Content-Type""",1
"metadata.pdf:foundNonAdobeExtensionName",846
"metadata.select:post border type",1
"metadata.notes",160
"metadata.5.Pages",51
"metadata.custom:Licencja",4
"metadata.pdf:docinfo:custom:Mendeley0020Recent0020Style0020Id00200_1",5
"metadata.#DCTMDocbaseName",2
"metadata._token",2
"metadata.flattr:id",13054
"metadata.custom:display_urn:schemas-microsoft-com:office:office#Editor",9
"metadata.ipfs-search/config/environment",6
"metadata.hen_capa.gif",1
"metadata.EHDL.GuidingPrincipl",1
"metadata.ctdbtrackconfidence",24
"metadata.base",192
"metadata.pdf:docinfo:custom:DeliveryDate",5
"metadata.global-store-data",1
"metadata.csrf-token",3570
"metadata.bass",1
"metadata.pdf:docinfo:custom:To-169-3 small",1
"metadata.CrossmarkDomians[1]",5
"metadata.ged6bdc7000000000001000000000037",1
"metadata.ged6bdc7000000000001000000000036",1
"metadata.ged6bdc7000000000001000000000034",1
"metadata.ged6bdc7000000000001000000000033",1
"metadata.ged6bdc7000000000001000000000032",1
"metadata.ged6bdc7000000000001000000000031",1
"metadata.ged6bdc7000000000001000000000030",1
"metadata.Ether Bananas",9
"metadata.EncV",10
"metadata.CTP_WWID",8
"metadata.pdf:docinfo:custom:Pageↂ0020Count",1
"metadata.synthesizer arranger",2
"metadata.ged6bdc7000000000001000000000029",1
"metadata.ged6bdc7000000000001000000000028",1
"metadata.tps_bookcode",13
"metadata.originator_reference",248
"metadata.DC.Creator",145
"metadata.kms_Editors",2
"metadata.pdf:docinfo:custom:Грохот",1
